order_id,customer_id,order_date,order_time,item_serial,box_type,delivery_region,distance_(miles),order_week,order_month,order_year,financial_quarter
1098708,103222,2022-08-29,13:10,72711,small,east_midlands,81,35,August,2022,Q3
1098709,872994,2022-08-29,18:06,79001,large,south_wales,212,35,August,2022,Q3
1098717,103222,2022-08-30,22:25,73114,small,greater_london,22,35,August,2022,Q3
1098716,104011,2022-08-30,18:46,13195,small,south_east,79,35,August,2022,Q3
1098714,264333,2022-08-30,12:38,42983,small,south_west,218,35,August,2022,Q3
1098715,921694,2022-08-30,13:04,74469,small,greater_london,13,35,August,2022,Q3
1098712,117089,2022-08-30,06:54,31055,small,greater_london,8,35,August,2022,Q3
1098710,449262,2022-08-30,00:25,91648,large,south_east,65,35,August,2022,Q3
1098713,648047,2022-08-30,09:16,96595,large,south_west,294,35,August,2022,Q3
1098711,280200,2022-08-30,06:23,88282,large,north_east,290,35,August,2022,Q3
1098718,522429,2022-08-31,06:11,26161,small,east_midlands,107,35,August,2022,Q3
1098719,746036,2022-08-31,10:06,51617,small,south_west,264,35,August,2022,Q3
1098720,803512,2022-08-31,15:07,35922,small,south_east,79,35,August,2022,Q3
1098721,103222,2022-08-31,17:45,89508,large,south_west,54,35,August,2022,Q3
1098722,326529,2022-08-31,19:45,19611,small,greater_london,29,35,August,2022,Q3
1098723,143653,2022-08-31,23:08,46400,small,south_west,282,35,August,2022,Q3
1098724,736363,2022-09-01,00:49,5541,small,greater_london,17,35,September,2022,Q3
1098725,150477,2022-09-01,08:07,59214,small,east_midlands,63,35,September,2022,Q3
1098726,188695,2022-09-01,17:33,3106,small,greater_london,43,35,September,2022,Q3
1098727,278918,2022-09-02,09:04,47473,small,greater_london,29,35,September,2022,Q3
1098728,666803,2022-09-03,00:20,56630,small,south_west,98,35,September,2022,Q3
1098729,851226,2022-09-03,15:00,74194,small,south_east,70,35,September,2022,Q3
1098730,566889,2022-09-03,18:43,49066,small,greater_london,33,35,September,2022,Q3
1098732,662195,2022-09-04,14:44,58131,small,greater_london,27,35,September,2022,Q3
1098731,873715,2022-09-04,06:25,17455,small,greater_london,29,35,September,2022,Q3
1098733,510225,2022-09-05,04:13,92860,large,south_east,73,36,September,2022,Q3
1098734,918058,2022-09-05,04:20,96594,large,south_east,48,36,September,2022,Q3
1098735,667467,2022-09-05,13:16,5828,small,south_east,42,36,September,2022,Q3
1098736,765846,2022-09-05,14:13,26392,small,south_west,102,36,September,2022,Q3
1098737,147479,2022-09-05,15:27,9373,small,greater_london,13,36,September,2022,Q3
1098738,764688,2022-09-05,22:09,70487,small,south_east,78,36,September,2022,Q3
1098739,228442,2022-09-06,09:50,35415,small,west_midlands,117,36,September,2022,Q3
1098740,483951,2022-09-06,18:47,9255,small,greater_london,43,36,September,2022,Q3
1098741,104011,2022-09-07,08:35,3362,small,greater_london,29,36,September,2022,Q3
1098742,999035,2022-09-07,17:53,77536,large,greater_london,39,36,September,2022,Q3
1098743,473562,2022-09-07,21:07,60145,small,greater_london,13,36,September,2022,Q3
1098746,902628,2022-09-08,18:40,24161,small,greater_london,32,36,September,2022,Q3
1098745,393999,2022-09-08,11:05,35358,small,south_east,63,36,September,2022,Q3
1098744,307013,2022-09-08,09:33,51392,small,greater_london,40,36,September,2022,Q3
1098747,886504,2022-09-09,05:32,50969,small,east_midlands,67,36,September,2022,Q3
1098748,815537,2022-09-09,20:09,72002,small,south_west,186,36,September,2022,Q3
1098749,637279,2022-09-10,11:29,17227,small,south_east,42,36,September,2022,Q3
1098750,281673,2022-09-11,00:58,91208,large,south_east,70,36,September,2022,Q3
1098751,538664,2022-09-11,08:39,63381,small,south_west,232,36,September,2022,Q3
1098752,103222,2022-09-11,09:41,79378,large,south_west,275,36,September,2022,Q3
1098753,431551,2022-09-11,21:46,3817,small,east_midlands,111,36,September,2022,Q3
1098754,971422,2022-09-11,22:39,96749,large,west_midlands,110,36,September,2022,Q3
1098755,418821,2022-09-12,07:35,53965,small,south_east,64,37,September,2022,Q3
1098756,104011,2022-09-12,09:43,63596,small,east_midlands,65,37,September,2022,Q3
1098757,841918,2022-09-12,18:05,26456,small,south_east,62,37,September,2022,Q3
1098759,538776,2022-09-13,10:12,47490,small,south_east,42,37,September,2022,Q3
1098760,157473,2022-09-13,20:57,23322,small,north_east,278,37,September,2022,Q3
1098758,799558,2022-09-13,08:19,27543,small,south_east,54,37,September,2022,Q3
1098761,353188,2022-09-14,12:29,13984,small,south_west,165,37,September,2022,Q3
1098762,993267,2022-09-15,01:09,1523,small,south_east,77,37,September,2022,Q3
1098763,315559,2022-09-15,14:36,33072,small,greater_london,33,37,September,2022,Q3
1098764,249051,2022-09-16,01:25,76270,large,west_midlands,119,37,September,2022,Q3
1098765,323620,2022-09-16,13:07,51514,small,east_midlands,61,37,September,2022,Q3
1098766,691557,2022-09-17,01:00,17099,small,greater_london,25,37,September,2022,Q3
1098767,100131,2022-09-17,15:59,18810,small,south_wales,142,37,September,2022,Q3
1098768,429402,2022-09-17,20:57,24175,small,south_east,45,37,September,2022,Q3
1098769,887756,2022-09-18,02:10,2347,small,south_west,150,37,September,2022,Q3
1098770,132320,2022-09-18,03:10,23696,small,south_east,65,37,September,2022,Q3
1098771,221022,2022-09-18,08:21,68095,small,south_west,217,37,September,2022,Q3
1098772,699274,2022-09-18,12:08,81440,large,south_east,48,37,September,2022,Q3
1098776,938528,2022-09-19,16:27,78614,large,greater_london,35,38,September,2022,Q3
1098777,649436,2022-09-19,17:21,58836,small,south_east,69,38,September,2022,Q3
1098775,946781,2022-09-19,13:31,87068,large,east_midlands,53,38,September,2022,Q3
1098773,201246,2022-09-19,01:55,63984,small,east_midlands,108,38,September,2022,Q3
1098774,779162,2022-09-19,04:12,17357,small,south_west,65,38,September,2022,Q3
1098778,622365,2022-09-20,01:27,18119,small,west_midlands,103,38,September,2022,Q3
1098779,429913,2022-09-20,09:28,14596,small,greater_london,23,38,September,2022,Q3
1098780,318966,2022-09-20,09:49,67156,small,south_east,56,38,September,2022,Q3
1098781,103222,2022-09-20,23:01,71370,small,south_west,190,38,September,2022,Q3
1098782,370366,2022-09-21,12:19,43954,small,north_east,286,38,September,2022,Q3
1098783,202391,2022-09-22,01:02,98974,large,greater_london,37,38,September,2022,Q3
1098784,433131,2022-09-22,16:13,39470,small,east_midlands,46,38,September,2022,Q3
1098785,282811,2022-09-22,18:10,93235,large,south_west,180,38,September,2022,Q3
1098786,100131,2022-09-23,06:49,40281,small,greater_london,42,38,September,2022,Q3
1098787,787412,2022-09-23,15:57,27422,small,south_west,295,38,September,2022,Q3
1098788,408943,2022-09-23,17:35,1643,small,south_wales,163,38,September,2022,Q3
1098789,786506,2022-09-24,01:39,32255,small,greater_london,16,38,September,2022,Q3
1098790,675500,2022-09-24,16:50,8422,small,south_east,63,38,September,2022,Q3
1098792,170014,2022-09-25,14:21,42314,small,south_west,216,38,September,2022,Q3
1098791,463815,2022-09-25,02:37,80059,large,greater_london,42,38,September,2022,Q3
1098793,150752,2022-09-26,02:17,87889,large,south_east,55,39,September,2022,Q3
1098794,155992,2022-09-26,17:06,57892,small,greater_london,22,39,September,2022,Q3
1098795,985231,2022-09-27,06:51,7364,small,east_midlands,73,39,September,2022,Q3
1098796,842667,2022-09-27,16:31,71724,small,south_west,251,39,September,2022,Q3
1098797,862457,2022-09-28,03:28,97220,large,greater_london,11,39,September,2022,Q3
1098798,788083,2022-09-28,11:55,32073,small,greater_london,44,39,September,2022,Q3
1098799,480430,2022-09-28,14:47,72424,small,south_west,206,39,September,2022,Q3
1098800,165123,2022-09-28,17:43,34299,small,south_east,66,39,September,2022,Q3
1098801,597121,2022-09-29,09:17,31469,small,greater_london,36,39,September,2022,Q3
1098802,280094,2022-09-29,20:02,88082,large,south_east,42,39,September,2022,Q3
1098803,145245,2022-09-29,21:51,85329,large,south_east,47,39,September,2022,Q3
1098804,732716,2022-09-30,13:29,42725,small,greater_london,23,39,September,2022,Q3
1098805,574370,2022-09-30,20:16,26480,small,greater_london,10,39,September,2022,Q3
1098807,264660,2022-10-01,21:59,70915,small,south_east,48,39,October,2022,Q4
1098806,160582,2022-10-01,06:40,89360,large,east_midlands,98,39,October,2022,Q4
1098808,104011,2022-10-02,05:47,33773,small,south_east,46,39,October,2022,Q4
1098809,103222,2022-10-02,10:37,90483,large,south_east,45,39,October,2022,Q4
1098810,265542,2022-10-02,18:59,16236,small,greater_london,12,39,October,2022,Q4
1098811,813656,2022-10-03,09:42,23673,small,south_east,53,40,October,2022,Q4
1098812,667394,2022-10-03,10:07,71478,small,south_wales,242,40,October,2022,Q4
1098813,854632,2022-10-03,12:27,20957,small,greater_london,27,40,October,2022,Q4
1098814,205222,2022-10-04,04:15,28689,small,south_west,56,40,October,2022,Q4
1098815,701170,2022-10-04,08:51,81346,large,greater_london,16,40,October,2022,Q4
1098816,212703,2022-10-04,11:22,88419,large,south_east,66,40,October,2022,Q4
1098817,727464,2022-10-04,21:31,68059,small,south_wales,146,40,October,2022,Q4
1098821,284806,2022-10-05,14:51,75834,large,greater_london,12,40,October,2022,Q4
1098820,398505,2022-10-05,12:51,81093,large,south_east,61,40,October,2022,Q4
1098822,435476,2022-10-05,20:45,92477,large,greater_london,39,40,October,2022,Q4
1098818,588029,2022-10-05,00:05,97937,large,south_wales,204,40,October,2022,Q4
1098819,461157,2022-10-05,05:41,85592,large,south_east,75,40,October,2022,Q4
1098823,656454,2022-10-06,12:26,25094,small,south_east,62,40,October,2022,Q4
1098830,799841,2022-10-07,22:29,1825,small,south_west,286,40,October,2022,Q4
1098828,320248,2022-10-07,20:45,24320,small,greater_london,30,40,October,2022,Q4
1098827,424072,2022-10-07,14:00,1118,small,south_west,240,40,October,2022,Q4
1098829,550282,2022-10-07,21:15,53453,small,east_midlands,75,40,October,2022,Q4
1098825,927602,2022-10-07,02:35,1310,small,south_wales,203,40,October,2022,Q4
1098824,169358,2022-10-07,01:25,59236,small,greater_london,46,40,October,2022,Q4
1098826,662044,2022-10-07,04:57,24070,small,south_east,71,40,October,2022,Q4
1098831,304438,2022-10-08,05:31,28863,small,east_midlands,61,40,October,2022,Q4
1098832,411576,2022-10-08,10:43,17639,small,greater_london,32,40,October,2022,Q4
1098833,876949,2022-10-08,15:01,66826,small,greater_london,43,40,October,2022,Q4
1098834,463262,2022-10-08,21:14,73923,small,south_east,65,40,October,2022,Q4
1098836,358169,2022-10-09,03:35,19896,small,north_wales,233,40,October,2022,Q4
1098835,547513,2022-10-09,01:28,58079,small,south_east,49,40,October,2022,Q4
1098837,205494,2022-10-09,14:06,70474,small,north_east,225,40,October,2022,Q4
1098841,403621,2022-10-10,19:44,51455,small,south_west,90,41,October,2022,Q4
1098840,182340,2022-10-10,17:03,32314,small,greater_london,8,41,October,2022,Q4
1098839,314824,2022-10-10,10:51,64492,small,greater_london,39,41,October,2022,Q4
1098838,713247,2022-10-10,04:51,22240,small,greater_london,49,41,October,2022,Q4
1098842,647801,2022-10-11,04:02,73233,small,south_east,66,41,October,2022,Q4
1098843,388538,2022-10-11,17:50,30263,small,south_east,73,41,October,2022,Q4
1098844,138021,2022-10-11,20:02,36058,small,south_east,47,41,October,2022,Q4
1098845,272248,2022-10-12,04:33,52479,small,south_wales,180,41,October,2022,Q4
1098846,578100,2022-10-12,08:43,87681,large,south_east,74,41,October,2022,Q4
1098847,475523,2022-10-12,14:28,31185,small,greater_london,32,41,October,2022,Q4
1098848,942748,2022-10-13,01:48,69479,small,greater_london,38,41,October,2022,Q4
1098849,574445,2022-10-13,10:53,60303,small,south_east,53,41,October,2022,Q4
1098850,140873,2022-10-13,15:03,70202,small,south_west,219,41,October,2022,Q4
1098851,291816,2022-10-13,20:40,44933,small,east_midlands,99,41,October,2022,Q4
1098852,888596,2022-10-14,02:17,65612,small,east_midlands,87,41,October,2022,Q4
1098853,497192,2022-10-14,14:51,93768,large,south_east,78,41,October,2022,Q4
1098854,664197,2022-10-14,18:01,20229,small,south_east,62,41,October,2022,Q4
1098858,103222,2022-10-15,13:39,60892,small,greater_london,43,41,October,2022,Q4
1098857,104011,2022-10-15,11:40,53917,small,greater_london,50,41,October,2022,Q4
1098855,456359,2022-10-15,00:30,31552,small,south_west,83,41,October,2022,Q4
1098856,415047,2022-10-15,09:01,77379,large,north_wales,177,41,October,2022,Q4
1098859,100131,2022-10-16,03:57,27666,small,greater_london,30,41,October,2022,Q4
1098860,471672,2022-10-16,10:09,45366,small,greater_london,8,41,October,2022,Q4
1098861,582001,2022-10-16,14:30,79652,large,greater_london,29,41,October,2022,Q4
1098862,852490,2022-10-16,14:34,33889,small,south_west,246,41,October,2022,Q4
1098863,355654,2022-10-16,15:26,1933,small,greater_london,11,41,October,2022,Q4
1098864,423647,2022-10-16,20:58,1214,small,south_west,160,41,October,2022,Q4
1098868,754568,2022-10-17,17:32,83766,large,south_east,72,42,October,2022,Q4
1098865,722440,2022-10-17,08:15,32586,small,east_midlands,75,42,October,2022,Q4
1098866,100131,2022-10-17,16:00,39481,small,south_west,62,42,October,2022,Q4
1098867,720546,2022-10-17,16:07,10164,small,greater_london,24,42,October,2022,Q4
1098870,850138,2022-10-18,14:13,1845,small,south_east,73,42,October,2022,Q4
1098871,284055,2022-10-18,17:49,9132,small,east_midlands,120,42,October,2022,Q4
1098869,487785,2022-10-18,09:19,23703,small,south_west,125,42,October,2022,Q4
1098872,871069,2022-10-19,09:31,3624,small,greater_london,47,42,October,2022,Q4
1098873,917800,2022-10-19,20:09,92654,large,greater_london,38,42,October,2022,Q4
1098874,794661,2022-10-19,23:23,87882,large,south_east,42,42,October,2022,Q4
1098875,103222,2022-10-20,13:47,22577,small,south_wales,174,42,October,2022,Q4
1098876,332604,2022-10-20,19:43,58690,small,south_east,56,42,October,2022,Q4
1098877,179400,2022-10-21,03:43,2694,small,south_west,198,42,October,2022,Q4
1098878,498804,2022-10-21,14:12,48746,small,east_midlands,110,42,October,2022,Q4
1098879,699856,2022-10-21,15:20,96067,large,greater_london,11,42,October,2022,Q4
1098880,752444,2022-10-21,22:27,42541,small,greater_london,5,42,October,2022,Q4
1098881,103222,2022-10-22,14:13,70649,small,south_east,64,42,October,2022,Q4
1098882,382592,2022-10-23,00:31,42913,small,greater_london,15,42,October,2022,Q4
1098883,409944,2022-10-23,11:07,59476,small,greater_london,43,42,October,2022,Q4
1098886,937684,2022-10-24,21:00,30307,small,west_midlands,128,43,October,2022,Q4
1098885,270132,2022-10-24,18:01,50984,small,south_east,52,43,October,2022,Q4
1098884,813634,2022-10-24,03:04,34809,small,east_midlands,58,43,October,2022,Q4
1098887,103222,2022-10-25,03:50,41640,small,greater_london,38,43,October,2022,Q4
1098888,866016,2022-10-25,05:22,27034,small,south_east,41,43,October,2022,Q4
1098889,272563,2022-10-25,14:57,90783,large,greater_london,11,43,October,2022,Q4
1098890,139767,2022-10-25,22:17,95194,large,north_east,265,43,October,2022,Q4
1098891,537122,2022-10-26,07:07,78025,large,north_wales,250,43,October,2022,Q4
1098892,807867,2022-10-26,12:52,86538,large,north_east,173,43,October,2022,Q4
1098893,879004,2022-10-27,04:40,71887,small,south_west,62,43,October,2022,Q4
1098894,724827,2022-10-27,19:23,78445,large,south_east,51,43,October,2022,Q4
1098895,848719,2022-10-28,04:03,35960,small,west_midlands,85,43,October,2022,Q4
1098896,895283,2022-10-28,07:55,75369,large,greater_london,38,43,October,2022,Q4
1098897,396815,2022-10-28,17:11,72740,small,greater_london,18,43,October,2022,Q4
1098898,324185,2022-10-28,19:35,92173,large,south_west,270,43,October,2022,Q4
1098900,500567,2022-10-29,06:47,60728,small,greater_london,47,43,October,2022,Q4
1098901,643496,2022-10-29,14:45,36505,small,greater_london,11,43,October,2022,Q4
1098899,104011,2022-10-29,02:45,88219,large,south_west,200,43,October,2022,Q4
1098904,767036,2022-10-30,13:09,59396,small,north_wales,221,43,October,2022,Q4
1098902,157638,2022-10-30,05:21,11688,small,greater_london,40,43,October,2022,Q4
1098903,104011,2022-10-30,09:35,47094,small,south_east,44,43,October,2022,Q4
1098905,314081,2022-10-31,00:23,60931,small,greater_london,21,44,October,2022,Q4
1098906,334642,2022-10-31,01:54,94660,large,east_midlands,106,44,October,2022,Q4
1098907,887271,2022-10-31,09:01,86762,large,north_east,267,44,October,2022,Q4
1098908,455333,2022-10-31,14:36,73175,small,east_midlands,71,44,October,2022,Q4
1098909,718142,2022-10-31,15:55,19031,small,greater_london,37,44,October,2022,Q4
1098910,210303,2022-11-01,06:42,60216,small,east_midlands,111,44,November,2022,Q4
1098911,880057,2022-11-01,10:37,81795,large,south_east,66,44,November,2022,Q4
1098912,955928,2022-11-01,11:27,75151,large,greater_london,15,44,November,2022,Q4
1098913,498076,2022-11-01,21:10,79807,large,greater_london,16,44,November,2022,Q4
1098917,740497,2022-11-02,18:15,90238,large,south_east,51,44,November,2022,Q4
1098916,186287,2022-11-02,16:50,6654,small,south_east,45,44,November,2022,Q4
1098918,815948,2022-11-02,19:26,71017,small,north_wales,167,44,November,2022,Q4
1098914,645679,2022-11-02,01:23,42901,small,north_east,205,44,November,2022,Q4
1098915,583481,2022-11-02,06:55,29967,small,south_east,70,44,November,2022,Q4
1098919,786571,2022-11-03,07:59,34198,small,east_midlands,116,44,November,2022,Q4
1098920,955049,2022-11-03,23:49,21230,small,north_east,183,44,November,2022,Q4
1098921,244707,2022-11-04,13:13,4502,small,greater_london,13,44,November,2022,Q4
1098922,103222,2022-11-04,15:53,39758,small,greater_london,15,44,November,2022,Q4
1098923,427933,2022-11-04,17:48,22328,small,south_east,60,44,November,2022,Q4
1098924,476384,2022-11-05,06:14,12995,small,south_wales,184,44,November,2022,Q4
1098925,996028,2022-11-05,20:15,50626,small,south_west,95,44,November,2022,Q4
1098926,606359,2022-11-06,00:47,93704,large,east_midlands,57,44,November,2022,Q4
1098927,241968,2022-11-06,05:05,13059,small,south_east,53,44,November,2022,Q4
1098928,830543,2022-11-06,11:00,26218,small,south_east,66,44,November,2022,Q4
1098929,646956,2022-11-06,20:57,90424,large,north_east,282,44,November,2022,Q4
1098931,547777,2022-11-07,22:48,59394,small,greater_london,5,45,November,2022,Q4
1098930,831726,2022-11-07,12:23,346,small,north_wales,261,45,November,2022,Q4
1098932,770428,2022-11-07,23:25,127,small,greater_london,30,45,November,2022,Q4
1098934,103222,2022-11-08,21:08,79330,large,south_wales,155,45,November,2022,Q4
1098933,793740,2022-11-08,09:10,47282,small,greater_london,24,45,November,2022,Q4
1098935,364954,2022-11-09,09:31,72344,small,greater_london,43,45,November,2022,Q4
1098936,103222,2022-11-09,09:59,31557,small,greater_london,50,45,November,2022,Q4
1098937,693952,2022-11-09,14:00,81470,large,south_wales,229,45,November,2022,Q4
1098938,846087,2022-11-09,20:28,11133,small,greater_london,14,45,November,2022,Q4
1098939,103222,2022-11-09,22:39,88412,large,south_east,70,45,November,2022,Q4
1098940,750960,2022-11-10,10:15,64493,small,south_east,64,45,November,2022,Q4
1098941,375287,2022-11-10,14:07,20500,small,greater_london,29,45,November,2022,Q4
1098942,872083,2022-11-11,02:49,26721,small,greater_london,27,45,November,2022,Q4
1098943,103222,2022-11-11,11:22,92669,large,west_midlands,115,45,November,2022,Q4
1098947,103222,2022-11-12,12:19,87855,large,south_east,73,45,November,2022,Q4
1098948,958111,2022-11-12,17:12,86499,large,greater_london,45,45,November,2022,Q4
1098946,567665,2022-11-12,08:25,38506,small,south_east,72,45,November,2022,Q4
1098945,633018,2022-11-12,06:15,92382,large,south_wales,161,45,November,2022,Q4
1098944,410399,2022-11-12,00:36,78526,large,south_wales,163,45,November,2022,Q4
1098949,605824,2022-11-13,03:49,17540,small,west_midlands,117,45,November,2022,Q4
1098950,657777,2022-11-13,18:09,83800,large,south_wales,162,45,November,2022,Q4
1098951,817240,2022-11-14,08:34,75712,large,east_midlands,86,46,November,2022,Q4
1098952,457648,2022-11-14,17:46,78814,large,north_wales,175,46,November,2022,Q4
1098953,306598,2022-11-15,03:29,13066,small,south_east,57,46,November,2022,Q4
1098954,836038,2022-11-15,18:13,91320,large,west_midlands,84,46,November,2022,Q4
1098955,956641,2022-11-16,02:07,77565,large,south_east,49,46,November,2022,Q4
1098956,723116,2022-11-16,08:57,89603,large,south_west,158,46,November,2022,Q4
1098957,418775,2022-11-16,15:15,50796,small,south_east,50,46,November,2022,Q4
1098958,706573,2022-11-16,17:06,1860,small,south_east,43,46,November,2022,Q4
1098959,143918,2022-11-16,21:20,89547,large,greater_london,27,46,November,2022,Q4
1098960,856817,2022-11-17,09:57,37024,small,greater_london,41,46,November,2022,Q4
1098961,557128,2022-11-17,20:49,88074,large,greater_london,49,46,November,2022,Q4
1098963,865897,2022-11-18,12:00,45650,small,greater_london,14,46,November,2022,Q4
1098962,103222,2022-11-18,01:36,70260,small,south_east,70,46,November,2022,Q4
1098966,917916,2022-11-19,18:19,29683,small,greater_london,6,46,November,2022,Q4
1098964,316222,2022-11-19,02:15,93735,large,greater_london,48,46,November,2022,Q4
1098965,103222,2022-11-19,13:54,40210,small,south_wales,215,46,November,2022,Q4
1098967,832611,2022-11-20,04:35,18137,small,south_east,74,46,November,2022,Q4
1098968,277226,2022-11-20,09:17,17979,small,south_east,42,46,November,2022,Q4
1098969,278248,2022-11-20,21:55,12966,small,south_west,246,46,November,2022,Q4
1098970,582288,2022-11-21,02:43,98113,large,south_east,54,47,November,2022,Q4
1098971,385770,2022-11-21,16:13,43339,small,greater_london,21,47,November,2022,Q4
1098972,925910,2022-11-22,05:58,18620,small,south_west,275,47,November,2022,Q4
1098973,631264,2022-11-22,08:31,55350,small,south_east,58,47,November,2022,Q4
1098974,146877,2022-11-22,17:49,12272,small,east_midlands,101,47,November,2022,Q4
1098975,103222,2022-11-23,03:19,45657,small,south_east,66,47,November,2022,Q4
1098976,755812,2022-11-23,03:35,41044,small,greater_london,34,47,November,2022,Q4
1098977,212472,2022-11-23,18:57,66850,small,north_east,294,47,November,2022,Q4
1098978,311524,2022-11-23,20:39,1303,small,greater_london,33,47,November,2022,Q4
1098980,217365,2022-11-24,16:06,68603,small,east_midlands,107,47,November,2022,Q4
1098979,873737,2022-11-24,12:16,96798,large,west_midlands,123,47,November,2022,Q4
1098981,171622,2022-11-25,04:37,3257,small,greater_london,12,47,November,2022,Q4
1098982,443535,2022-11-25,08:57,21337,small,south_east,77,47,November,2022,Q4
1098983,138431,2022-11-25,22:49,10095,small,greater_london,19,47,November,2022,Q4
1098984,429325,2022-11-26,05:39,13462,small,east_midlands,40,47,November,2022,Q4
1098985,615966,2022-11-26,15:50,76970,large,greater_london,47,47,November,2022,Q4
1098986,970228,2022-11-27,06:27,60012,small,south_east,41,47,November,2022,Q4
1098987,493831,2022-11-27,08:21,43968,small,greater_london,24,47,November,2022,Q4
1098988,600816,2022-11-27,09:46,20973,small,greater_london,11,47,November,2022,Q4
1098989,461239,2022-11-27,19:32,48468,small,greater_london,15,47,November,2022,Q4
1098990,294368,2022-11-27,21:10,68570,small,south_east,63,47,November,2022,Q4
1098991,246726,2022-11-27,23:13,46562,small,south_west,118,47,November,2022,Q4
1098994,864674,2022-11-28,23:06,27396,small,south_east,58,48,November,2022,Q4
1098992,111166,2022-11-28,00:31,14236,small,south_east,65,48,November,2022,Q4
1098993,679814,2022-11-28,07:29,18215,small,south_west,157,48,November,2022,Q4
1098997,469241,2022-11-29,21:11,63426,small,south_east,65,48,November,2022,Q4
1098995,726700,2022-11-29,07:04,32065,small,south_east,42,48,November,2022,Q4
1098996,842147,2022-11-29,10:58,13107,small,greater_london,7,48,November,2022,Q4
1098998,423955,2022-11-30,08:48,32093,small,south_west,295,48,November,2022,Q4
1098999,701811,2022-11-30,20:39,48410,small,greater_london,48,48,November,2022,Q4
1099000,529651,2022-11-30,21:03,58601,small,south_west,57,48,November,2022,Q4
1099001,147558,2022-12-01,05:17,10959,small,greater_london,5,48,December,2022,Q4
1099002,104011,2022-12-01,22:05,67411,small,south_east,55,48,December,2022,Q4
1099003,416988,2022-12-02,08:13,68663,small,greater_london,26,48,December,2022,Q4
1099004,220757,2022-12-02,18:48,30825,small,south_west,239,48,December,2022,Q4
1099005,273852,2022-12-02,23:03,4889,small,greater_london,27,48,December,2022,Q4
1099006,209174,2022-12-03,04:23,62839,small,greater_london,32,48,December,2022,Q4
1099007,704048,2022-12-04,02:07,77508,large,south_west,161,48,December,2022,Q4
1099009,338462,2022-12-05,14:38,56595,small,greater_london,38,49,December,2022,Q4
1099008,267587,2022-12-05,00:03,75499,large,greater_london,11,49,December,2022,Q4
1099010,357700,2022-12-05,19:21,94237,large,south_east,79,49,December,2022,Q4
1099011,614292,2022-12-06,12:30,66300,small,greater_london,46,49,December,2022,Q4
1099012,520916,2022-12-07,01:30,90159,large,south_west,242,49,December,2022,Q4
1099013,524970,2022-12-07,16:22,28568,small,east_midlands,48,49,December,2022,Q4
1099014,860697,2022-12-08,08:28,52718,small,south_east,74,49,December,2022,Q4
1099015,604057,2022-12-08,15:37,20571,small,south_east,60,49,December,2022,Q4
1099016,801453,2022-12-08,18:03,98408,large,south_east,80,49,December,2022,Q4
1099017,509281,2022-12-09,15:19,23905,small,south_east,54,49,December,2022,Q4
1099018,754856,2022-12-10,01:19,96183,large,south_east,57,49,December,2022,Q4
1099019,915326,2022-12-10,15:45,22049,small,south_west,227,49,December,2022,Q4
1099020,129348,2022-12-11,08:17,75057,large,greater_london,15,49,December,2022,Q4
1099021,906329,2022-12-11,19:24,51303,small,south_east,51,49,December,2022,Q4
1099023,677222,2022-12-12,12:40,62105,small,south_east,72,50,December,2022,Q4
1099024,273839,2022-12-12,19:05,87030,large,south_east,60,50,December,2022,Q4
1099022,478562,2022-12-12,02:01,3971,small,greater_london,39,50,December,2022,Q4
1099026,657508,2022-12-13,18:54,50560,small,north_east,179,50,December,2022,Q4
1099025,246796,2022-12-13,05:53,52836,small,south_east,50,50,December,2022,Q4
1099027,548902,2022-12-14,14:07,74043,small,north_east,193,50,December,2022,Q4
1099028,100131,2022-12-15,10:22,676,small,greater_london,13,50,December,2022,Q4
1099029,952014,2022-12-15,10:49,75400,large,east_midlands,78,50,December,2022,Q4
1099030,560837,2022-12-15,23:37,16852,small,greater_london,9,50,December,2022,Q4
1099031,990773,2022-12-16,20:19,60272,small,south_east,55,50,December,2022,Q4
1099032,196041,2022-12-17,20:04,14538,small,south_west,83,50,December,2022,Q4
1099033,572118,2022-12-17,23:00,16800,small,greater_london,25,50,December,2022,Q4
1099034,655898,2022-12-18,05:22,60420,small,greater_london,19,50,December,2022,Q4
1099035,169394,2022-12-18,16:44,10088,small,east_midlands,83,50,December,2022,Q4
1099036,103222,2022-12-19,11:02,58603,small,greater_london,29,51,December,2022,Q4
1099037,104011,2022-12-19,20:16,50642,small,greater_london,29,51,December,2022,Q4
1099038,903974,2022-12-19,21:00,82809,large,south_east,68,51,December,2022,Q4
1099042,328802,2022-12-20,22:31,77404,large,west_midlands,159,51,December,2022,Q4
1099041,141901,2022-12-20,22:14,98297,large,greater_london,6,51,December,2022,Q4
1099039,387260,2022-12-20,01:51,1668,small,south_west,163,51,December,2022,Q4
1099040,734401,2022-12-20,15:51,77444,large,south_east,43,51,December,2022,Q4
1099043,889618,2022-12-21,05:46,43701,small,greater_london,37,51,December,2022,Q4
1099044,582010,2022-12-21,09:41,59843,small,greater_london,22,51,December,2022,Q4
1099045,993846,2022-12-21,20:49,51885,small,east_midlands,108,51,December,2022,Q4
1099046,714633,2022-12-22,14:33,28066,small,north_east,259,51,December,2022,Q4
1099047,412543,2022-12-22,23:07,25703,small,south_west,62,51,December,2022,Q4
1099048,695710,2022-12-23,10:30,18532,small,south_east,75,51,December,2022,Q4
1099049,588830,2022-12-23,14:21,15497,small,greater_london,18,51,December,2022,Q4
