customer_id,order_date,order_time,item_serial,box_type,delivery_region,distance_(miles),order_month,order_year,financial_quarter
633018,2022-11-12,06:15,92382,large,south_wales,161,November,2022,Q3
410399,2022-11-12,00:36,78526,large,south_wales,163,November,2022,Q3
605824,2022-11-13,03:49,17540,small,west_midlands,117,November,2022,Q3
657777,2022-11-13,18:09,83800,large,south_wales,162,November,2022,Q3
817240,2022-11-14,08:34,75712,large,east_midlands,86,November,2022,Q3
457648,2022-11-14,17:46,78814,large,north_wales,175,November,2022,Q3
306598,2022-11-15,03:29,13066,small,south_east,57,November,2022,Q3
836038,2022-11-15,18:13,91320,large,west_midlands,84,November,2022,Q3
956641,2022-11-16,02:07,77565,large,south_east,49,November,2022,Q3
723116,2022-11-16,08:57,89603,large,south_west,158,November,2022,Q3
418775,2022-11-16,15:15,50796,small,south_east,50,November,2022,Q3
706573,2022-11-16,17:06,1860,small,south_east,43,November,2022,Q3
143918,2022-11-16,21:20,89547,large,greater_london,27,November,2022,Q3
856817,2022-11-17,09:57,37024,small,greater_london,41,November,2022,Q3
557128,2022-11-17,20:49,88074,large,greater_london,49,November,2022,Q3
865897,2022-11-18,12:00,45650,small,greater_london,14,November,2022,Q3
103222,2022-11-18,01:36,70260,small,south_east,70,November,2022,Q3
917916,2022-11-19,18:19,29683,small,greater_london,6,November,2022,Q3
316222,2022-11-19,02:15,93735,large,greater_london,48,November,2022,Q3
103222,2022-11-19,13:54,40210,small,south_wales,215,November,2022,Q3
832611,2022-11-20,04:35,18137,small,south_east,74,November,2022,Q3
277226,2022-11-20,09:17,17979,small,south_east,42,November,2022,Q3
278248,2022-11-20,21:55,12966,small,south_west,246,November,2022,Q3
582288,2022-11-21,02:43,98113,large,south_east,54,November,2022,Q3
385770,2022-11-21,16:13,43339,small,greater_london,21,November,2022,Q3
925910,2022-11-22,05:58,18620,small,south_west,275,November,2022,Q3
631264,2022-11-22,08:31,55350,small,south_east,58,November,2022,Q3
146877,2022-11-22,17:49,12272,small,east_midlands,101,November,2022,Q3
103222,2022-11-23,03:19,45657,small,south_east,66,November,2022,Q3
755812,2022-11-23,03:35,41044,small,greater_london,34,November,2022,Q3
212472,2022-11-23,18:57,66850,small,north_east,294,November,2022,Q3
311524,2022-11-23,20:39,1303,small,greater_london,33,November,2022,Q3
217365,2022-11-24,16:06,68603,small,east_midlands,107,November,2022,Q3
873737,2022-11-24,12:16,96798,large,west_midlands,123,November,2022,Q3
171622,2022-11-25,04:37,3257,small,greater_london,12,November,2022,Q3
443535,2022-11-25,08:57,21337,small,south_east,77,November,2022,Q3
138431,2022-11-25,22:49,10095,small,greater_london,19,November,2022,Q3
429325,2022-11-26,05:39,13462,small,east_midlands,40,November,2022,Q3
615966,2022-11-26,15:50,76970,large,greater_london,47,November,2022,Q3
970228,2022-11-27,06:27,60012,small,south_east,41,November,2022,Q3
493831,2022-11-27,08:21,43968,small,greater_london,24,November,2022,Q3
600816,2022-11-27,09:46,20973,small,greater_london,11,November,2022,Q3
461239,2022-11-27,19:32,48468,small,greater_london,15,November,2022,Q3
294368,2022-11-27,21:10,68570,small,south_east,63,November,2022,Q3
246726,2022-11-27,23:13,46562,small,south_west,118,November,2022,Q3
864674,2022-11-28,23:06,27396,small,south_east,58,November,2022,Q3
111166,2022-11-28,00:31,14236,small,south_east,65,November,2022,Q3
679814,2022-11-28,07:29,18215,small,south_west,157,November,2022,Q3
469241,2022-11-29,21:11,63426,small,south_east,65,November,2022,Q3
726700,2022-11-29,07:04,32065,small,south_east,42,November,2022,Q3
842147,2022-11-29,10:58,13107,small,greater_london,7,November,2022,Q3
423955,2022-11-30,08:48,32093,small,south_west,295,November,2022,Q3
701811,2022-11-30,20:39,48410,small,greater_london,48,November,2022,Q3
529651,2022-11-30,21:03,58601,small,south_west,57,November,2022,Q3
147558,2022-12-01,05:17,10959,small,greater_london,5,December,2022,Q3
104011,2022-12-01,22:05,67411,small,south_east,55,December,2022,Q3
416988,2022-12-02,08:13,68663,small,greater_london,26,December,2022,Q3
220757,2022-12-02,18:48,30825,small,south_west,239,December,2022,Q3
273852,2022-12-02,23:03,4889,small,greater_london,27,December,2022,Q3
209174,2022-12-03,04:23,62839,small,greater_london,32,December,2022,Q3
704048,2022-12-04,02:07,77508,large,south_west,161,December,2022,Q3
338462,2022-12-05,14:38,56595,small,greater_london,38,December,2022,Q3
267587,2022-12-05,00:03,75499,large,greater_london,11,December,2022,Q3
357700,2022-12-05,19:21,94237,large,south_east,79,December,2022,Q3
614292,2022-12-06,12:30,66300,small,greater_london,46,December,2022,Q3
520916,2022-12-07,01:30,90159,large,south_west,242,December,2022,Q3
524970,2022-12-07,16:22,28568,small,east_midlands,48,December,2022,Q3
860697,2022-12-08,08:28,52718,small,south_east,74,December,2022,Q3
604057,2022-12-08,15:37,20571,small,south_east,60,December,2022,Q3
801453,2022-12-08,18:03,98408,large,south_east,80,December,2022,Q3
509281,2022-12-09,15:19,23905,small,south_east,54,December,2022,Q3
754856,2022-12-10,01:19,96183,large,south_east,57,December,2022,Q3
915326,2022-12-10,15:45,22049,small,south_west,227,December,2022,Q3
129348,2022-12-11,08:17,75057,large,greater_london,15,December,2022,Q3
906329,2022-12-11,19:24,51303,small,south_east,51,December,2022,Q3
677222,2022-12-12,12:40,62105,small,south_east,72,December,2022,Q3
273839,2022-12-12,19:05,87030,large,south_east,60,December,2022,Q3
478562,2022-12-12,02:01,3971,small,greater_london,39,December,2022,Q3
657508,2022-12-13,18:54,50560,small,north_east,179,December,2022,Q3
246796,2022-12-13,05:53,52836,small,south_east,50,December,2022,Q3
548902,2022-12-14,14:07,74043,small,north_east,193,December,2022,Q3
100131,2022-12-15,10:22,676,small,greater_london,13,December,2022,Q3
952014,2022-12-15,10:49,75400,large,east_midlands,78,December,2022,Q3
560837,2022-12-15,23:37,16852,small,greater_london,9,December,2022,Q3
990773,2022-12-16,20:19,60272,small,south_east,55,December,2022,Q3
196041,2022-12-17,20:04,14538,small,south_west,83,December,2022,Q3
572118,2022-12-17,23:00,16800,small,greater_london,25,December,2022,Q3
655898,2022-12-18,05:22,60420,small,greater_london,19,December,2022,Q3
169394,2022-12-18,16:44,10088,small,east_midlands,83,December,2022,Q3
103222,2022-12-19,11:02,58603,small,greater_london,29,December,2022,Q3
104011,2022-12-19,20:16,50642,small,greater_london,29,December,2022,Q3
903974,2022-12-19,21:00,82809,large,south_east,68,December,2022,Q3
328802,2022-12-20,22:31,77404,large,west_midlands,159,December,2022,Q3
141901,2022-12-20,22:14,98297,large,greater_london,6,December,2022,Q3
387260,2022-12-20,01:51,1668,small,south_west,163,December,2022,Q3
734401,2022-12-20,15:51,77444,large,south_east,43,December,2022,Q3
889618,2022-12-21,05:46,43701,small,greater_london,37,December,2022,Q3
582010,2022-12-21,09:41,59843,small,greater_london,22,December,2022,Q3
993846,2022-12-21,20:49,51885,small,east_midlands,108,December,2022,Q3
714633,2022-12-22,14:33,28066,small,north_east,259,December,2022,Q3
412543,2022-12-22,23:07,25703,small,south_west,62,December,2022,Q3
695710,2022-12-23,10:30,18532,small,south_east,75,December,2022,Q3
588830,2022-12-23,14:21,15497,small,greater_london,18,December,2022,Q3
576993,2022-12-24,13:52,34174,small,greater_london,37,December,2022,Q3
409108,2022-12-25,12:54,96712,large,south_wales,160,December,2022,Q3
749731,2022-12-25,01:52,48372,small,south_west,54,December,2022,Q3
310388,2022-12-25,02:02,5345,small,north_east,238,December,2022,Q3
390029,2022-12-25,03:43,3981,small,south_east,76,December,2022,Q3
610956,2022-12-26,12:41,78242,large,south_east,77,December,2022,Q3
185744,2022-12-26,06:39,38742,small,west_midlands,94,December,2022,Q3
288465,2022-12-27,09:46,5022,small,west_midlands,99,December,2022,Q3
447249,2022-12-27,14:09,83613,large,south_east,64,December,2022,Q3
241318,2022-12-28,03:24,94650,large,south_east,60,December,2022,Q3
190477,2022-12-28,13:14,78754,large,greater_london,8,December,2022,Q3
234719,2022-12-28,13:47,97214,large,south_west,245,December,2022,Q3
103222,2022-12-29,02:53,50670,small,greater_london,7,December,2022,Q3
217105,2022-12-29,20:55,55148,small,south_east,54,December,2022,Q3
603136,2022-12-29,23:41,29027,small,greater_london,33,December,2022,Q3
506295,2022-12-30,17:01,23305,small,south_east,80,December,2022,Q3
664124,2022-12-31,06:45,7445,small,east_midlands,45,December,2022,Q3
439570,2023-01-01,03:51,76996,large,east_midlands,90,January,2023,Q4
117777,2023-01-01,18:41,15262,small,greater_london,20,January,2023,Q4
184957,2023-01-02,18:41,59307,small,west_midlands,119,January,2023,Q4
981780,2023-01-02,06:29,25108,small,south_east,68,January,2023,Q4
866000,2023-01-03,16:02,11191,small,greater_london,10,January,2023,Q4
281685,2023-01-04,06:46,9581,small,greater_london,6,January,2023,Q4
103222,2023-01-04,10:26,45671,small,south_east,78,January,2023,Q4
139691,2023-01-04,15:09,88252,large,greater_london,18,January,2023,Q4
479376,2023-01-04,20:54,43229,small,south_west,191,January,2023,Q4
576493,2023-01-05,00:00,76196,large,greater_london,37,January,2023,Q4
812569,2023-01-05,22:37,52498,small,south_east,62,January,2023,Q4
379601,2023-01-06,22:18,5788,small,greater_london,40,January,2023,Q4
521379,2023-01-07,02:13,27917,small,south_wales,165,January,2023,Q4
880685,2023-01-07,14:20,62326,small,south_east,48,January,2023,Q4
877862,2023-01-08,21:32,53101,small,south_east,77,January,2023,Q4
110184,2023-01-08,02:30,54747,small,south_west,185,January,2023,Q4
623687,2023-01-08,07:36,33497,small,east_midlands,112,January,2023,Q4
103222,2023-01-09,17:53,15197,small,south_east,60,January,2023,Q4
524901,2023-01-10,05:41,68386,small,greater_london,6,January,2023,Q4
556452,2023-01-10,02:01,23629,small,north_east,179,January,2023,Q4
104011,2023-01-10,07:35,61818,small,east_midlands,54,January,2023,Q4
100131,2023-01-11,20:31,66583,small,east_midlands,109,January,2023,Q4
103222,2023-01-11,02:07,54614,small,west_midlands,93,January,2023,Q4
103222,2023-01-12,15:08,25518,small,west_midlands,89,January,2023,Q4
483896,2023-01-13,13:06,68274,small,greater_london,47,January,2023,Q4
140121,2023-01-13,16:27,9922,small,greater_london,19,January,2023,Q4
603862,2023-01-13,23:40,67246,small,greater_london,39,January,2023,Q4
118177,2023-01-14,11:34,69587,small,east_midlands,80,January,2023,Q4
544096,2023-01-14,13:58,22550,small,south_west,68,January,2023,Q4
719759,2023-01-14,23:19,66201,small,east_midlands,44,January,2023,Q4
770466,2023-01-15,20:01,62151,small,greater_london,40,January,2023,Q4
101991,2023-01-15,21:42,16264,small,south_east,48,January,2023,Q4
808375,2023-01-16,01:56,22097,small,north_east,206,January,2023,Q4
181764,2023-01-16,17:07,50591,small,south_wales,194,January,2023,Q4
494532,2023-01-17,08:40,4898,small,south_east,46,January,2023,Q4
305314,2023-01-17,01:25,33620,small,south_east,74,January,2023,Q4
791168,2023-01-18,01:46,59438,small,greater_london,7,January,2023,Q4
833700,2023-01-18,07:28,96194,large,south_east,68,January,2023,Q4
100131,2023-01-19,04:15,20937,small,south_east,56,January,2023,Q4
543302,2023-01-19,10:40,39732,small,greater_london,33,January,2023,Q4
643727,2023-01-20,01:21,55078,small,west_midlands,125,January,2023,Q4
984871,2023-01-20,11:40,73100,small,east_midlands,116,January,2023,Q4
986806,2023-01-20,18:32,47855,small,south_wales,167,January,2023,Q4
361118,2023-01-20,19:32,86012,large,south_west,70,January,2023,Q4
972605,2023-01-21,02:24,95241,large,north_wales,269,January,2023,Q4
853490,2023-01-22,00:57,98177,large,south_east,47,January,2023,Q4
156144,2023-01-22,21:04,61328,small,greater_london,13,January,2023,Q4
934613,2023-01-23,02:46,65885,small,greater_london,35,January,2023,Q4
104011,2023-01-24,01:15,94735,large,greater_london,34,January,2023,Q4
303535,2023-01-24,17:56,37339,small,greater_london,7,January,2023,Q4
340729,2023-01-25,16:17,72949,small,greater_london,19,January,2023,Q4
857023,2023-01-25,01:33,40619,small,greater_london,13,January,2023,Q4
894243,2023-01-26,03:24,76847,large,south_west,82,January,2023,Q4
293943,2023-01-27,02:36,77144,large,greater_london,5,January,2023,Q4
652400,2023-01-27,14:59,43916,small,south_west,281,January,2023,Q4
228386,2023-01-28,11:03,71884,small,south_west,214,January,2023,Q4
242023,2023-01-29,07:55,18385,small,greater_london,26,January,2023,Q4
260515,2023-01-30,00:30,56657,small,east_midlands,94,January,2023,Q4
128144,2023-01-30,07:45,47725,small,west_midlands,142,January,2023,Q4
892863,2023-01-31,05:28,67499,small,east_midlands,98,January,2023,Q4
500438,2023-01-31,13:19,23503,small,greater_london,21,January,2023,Q4
738498,2023-01-31,13:21,10420,small,south_east,49,January,2023,Q4
914835,2023-02-01,06:40,82475,large,greater_london,22,February,2023,Q4
103222,2023-02-01,01:46,14739,small,north_wales,251,February,2023,Q4
542321,2023-02-01,04:50,62565,small,south_wales,180,February,2023,Q4
717190,2023-02-01,19:50,94508,large,greater_london,47,February,2023,Q4
300640,2023-02-02,17:55,34217,small,south_east,57,February,2023,Q4
307539,2023-02-03,01:40,91685,large,west_midlands,159,February,2023,Q4
840476,2023-02-03,16:25,61352,small,south_east,45,February,2023,Q4
822068,2023-02-04,03:41,11859,small,south_west,198,February,2023,Q4
810255,2023-02-04,23:27,73870,small,south_west,160,February,2023,Q4
511039,2023-02-05,16:47,540,small,north_wales,181,February,2023,Q4
103222,2023-02-05,21:13,46405,small,south_west,286,February,2023,Q4
243274,2023-02-05,21:23,75154,large,south_west,78,February,2023,Q4
593173,2023-02-06,12:21,60126,small,south_west,132,February,2023,Q4
711442,2023-02-07,06:17,63597,small,north_east,191,February,2023,Q4
100131,2023-02-07,17:46,8449,small,south_wales,142,February,2023,Q4
302814,2023-02-08,08:24,92079,large,south_east,44,February,2023,Q4
626511,2023-02-08,19:01,99246,large,greater_london,17,February,2023,Q4
971011,2023-02-09,21:56,4669,small,south_west,120,February,2023,Q4
766598,2023-02-09,11:28,19980,small,greater_london,43,February,2023,Q4
830931,2023-02-10,10:10,76997,large,greater_london,29,February,2023,Q4
965990,2023-02-11,11:45,73311,small,east_midlands,118,February,2023,Q4
721763,2023-02-11,03:59,15897,small,east_midlands,87,February,2023,Q4
104011,2023-02-12,09:15,83830,large,south_west,226,February,2023,Q4
104011,2023-02-12,11:19,71423,small,north_east,182,February,2023,Q4
784155,2023-02-13,03:09,58074,small,south_east,73,February,2023,Q4
737131,2023-02-13,20:22,39019,small,south_east,66,February,2023,Q4
253459,2023-02-14,04:14,95796,large,north_east,190,February,2023,Q4
149104,2023-02-14,06:46,76144,large,greater_london,41,February,2023,Q4
304309,2023-02-14,08:52,30694,small,greater_london,22,February,2023,Q4
277814,2023-02-15,19:01,72922,small,greater_london,9,February,2023,Q4
260211,2023-02-15,18:00,5428,small,west_midlands,146,February,2023,Q4
607181,2023-02-15,01:35,68417,small,south_wales,199,February,2023,Q4
374505,2023-02-15,07:36,41058,small,greater_london,41,February,2023,Q4
355808,2023-02-16,09:01,9198,small,north_east,256,February,2023,Q4
140462,2023-02-17,05:51,95217,large,greater_london,7,February,2023,Q4
432588,2023-02-17,14:02,61256,small,south_west,66,February,2023,Q4
784776,2023-02-18,06:53,67702,small,south_east,45,February,2023,Q4
254409,2023-02-19,22:07,77839,large,east_midlands,71,February,2023,Q4
983229,2023-02-19,02:58,8546,small,south_west,269,February,2023,Q4
216127,2023-02-20,00:19,2960,small,south_west,258,February,2023,Q4
864620,2023-02-20,20:19,20639,small,east_midlands,68,February,2023,Q4
103222,2023-02-20,21:02,59681,small,greater_london,27,February,2023,Q4
644212,2023-02-21,18:56,80874,large,greater_london,20,February,2023,Q4
398109,2023-02-22,04:33,21764,small,west_midlands,118,February,2023,Q4
992063,2023-02-23,01:17,36857,small,south_east,73,February,2023,Q4
379427,2023-02-23,19:44,26401,small,greater_london,32,February,2023,Q4
524503,2023-02-23,21:35,66012,small,greater_london,20,February,2023,Q4
100131,2023-02-24,05:32,17665,small,greater_london,22,February,2023,Q4
162098,2023-02-25,05:31,89803,large,greater_london,7,February,2023,Q4
323936,2023-02-25,21:35,52522,small,north_wales,182,February,2023,Q4
860732,2023-02-26,17:40,81791,large,south_west,287,February,2023,Q4
905286,2023-02-27,16:21,65785,small,south_east,54,February,2023,Q4
531311,2023-02-28,22:06,10602,small,greater_london,45,February,2023,Q4
145489,2023-02-28,04:30,3731,small,greater_london,30,February,2023,Q4
785999,2023-02-28,00:33,27415,small,north_east,203,February,2023,Q4
954725,2023-02-28,03:38,97584,large,south_west,283,February,2023,Q4
537370,2023-03-01,08:54,4716,small,north_wales,201,March,2023,Q4
946344,2023-03-01,17:15,32066,small,greater_london,46,March,2023,Q4
649835,2023-03-02,02:06,45062,small,south_east,58,March,2023,Q4
891910,2023-03-02,06:45,31528,small,south_west,268,March,2023,Q4
657583,2023-03-02,08:04,907,small,greater_london,33,March,2023,Q4
327031,2023-03-02,08:12,34235,small,south_wales,156,March,2023,Q4
321212,2023-03-02,11:24,24711,small,south_east,47,March,2023,Q4
680929,2023-03-02,19:50,8634,small,greater_london,23,March,2023,Q4
309589,2023-03-03,22:20,79272,large,south_west,197,March,2023,Q4
857622,2023-03-03,21:00,20549,small,greater_london,35,March,2023,Q4
540301,2023-03-03,17:22,57122,small,south_west,298,March,2023,Q4
615128,2023-03-03,12:34,88918,large,south_west,160,March,2023,Q4
104011,2023-03-03,06:37,73214,small,greater_london,29,March,2023,Q4
231671,2023-03-04,04:45,26919,small,south_east,74,March,2023,Q4
367080,2023-03-04,07:28,75878,large,south_west,61,March,2023,Q4
375798,2023-03-04,12:19,85870,large,greater_london,28,March,2023,Q4
114958,2023-03-04,15:51,3636,small,north_east,286,March,2023,Q4
751985,2023-03-05,00:11,15252,small,south_east,61,March,2023,Q4
272717,2023-03-05,10:25,28083,small,greater_london,20,March,2023,Q4
244871,2023-03-05,20:55,31705,small,greater_london,27,March,2023,Q4
126308,2023-03-06,07:46,14378,small,east_midlands,69,March,2023,Q4
827712,2023-03-06,09:28,91598,large,east_midlands,92,March,2023,Q4
860994,2023-03-06,15:13,67289,small,south_wales,219,March,2023,Q4
104011,2023-03-07,12:48,55278,small,greater_london,21,March,2023,Q4
719514,2023-03-07,01:11,92320,large,east_midlands,112,March,2023,Q4
103222,2023-03-07,19:11,88297,large,south_east,77,March,2023,Q4
479231,2023-03-08,20:04,77406,large,greater_london,19,March,2023,Q4
902162,2023-03-08,16:52,18680,small,east_midlands,65,March,2023,Q4
206174,2023-03-08,05:10,26221,small,south_east,58,March,2023,Q4
121533,2023-03-08,02:59,75037,large,south_west,195,March,2023,Q4
289619,2023-03-09,02:52,62769,small,south_east,74,March,2023,Q4
650591,2023-03-09,04:50,81201,large,greater_london,31,March,2023,Q4
380892,2023-03-09,06:30,47531,small,south_east,51,March,2023,Q4
733786,2023-03-09,16:37,91552,large,south_east,47,March,2023,Q4
103222,2023-03-09,20:32,66666,small,greater_london,19,March,2023,Q4
303066,2023-03-10,03:48,7247,small,greater_london,35,March,2023,Q4
204982,2023-03-10,10:53,42169,small,south_wales,158,March,2023,Q4
918062,2023-03-10,12:05,60447,small,south_west,197,March,2023,Q4
100131,2023-03-10,17:28,49119,small,south_east,75,March,2023,Q4
723966,2023-03-10,20:01,1003,small,south_west,224,March,2023,Q4
692509,2023-03-11,21:54,83245,large,south_west,69,March,2023,Q4
552069,2023-03-11,18:45,98841,large,east_midlands,47,March,2023,Q4
333893,2023-03-11,19:06,96618,large,greater_london,25,March,2023,Q4
337329,2023-03-11,02:57,10899,small,south_east,45,March,2023,Q4
998933,2023-03-11,12:08,59778,small,east_midlands,88,March,2023,Q4
661047,2023-03-12,00:22,74058,small,south_west,246,March,2023,Q4
266601,2023-03-12,05:33,34520,small,east_midlands,115,March,2023,Q4
279837,2023-03-12,07:47,51440,small,greater_london,47,March,2023,Q4
104011,2023-03-12,09:53,42730,small,south_wales,246,March,2023,Q4
814760,2023-03-12,10:54,99166,large,south_east,50,March,2023,Q4
767848,2023-03-12,21:40,6467,small,greater_london,15,March,2023,Q4
146631,2023-03-13,08:55,82747,large,north_east,276,March,2023,Q4
235117,2023-03-13,13:55,53388,small,south_west,67,March,2023,Q4
133719,2023-03-13,20:58,55263,small,south_east,45,March,2023,Q4
433969,2023-03-14,18:23,20237,small,south_wales,173,March,2023,Q4
416252,2023-03-14,03:35,44219,small,east_midlands,64,March,2023,Q4
204104,2023-03-14,08:50,84714,large,greater_london,11,March,2023,Q4
840529,2023-03-15,16:10,78520,large,east_midlands,111,March,2023,Q4
408617,2023-03-15,18:38,61787,small,south_east,44,March,2023,Q4
439667,2023-03-15,06:01,33006,small,greater_london,49,March,2023,Q4
905841,2023-03-16,02:51,34071,small,greater_london,23,March,2023,Q4
802948,2023-03-16,11:22,72127,small,south_wales,146,March,2023,Q4
845389,2023-03-16,17:07,7854,small,west_midlands,108,March,2023,Q4
997425,2023-03-16,18:11,74638,small,east_midlands,111,March,2023,Q4
230769,2023-03-16,20:52,37780,small,greater_london,31,March,2023,Q4
127450,2023-03-16,20:54,35435,small,south_east,54,March,2023,Q4
103222,2023-03-17,00:01,54649,small,greater_london,8,March,2023,Q4
913636,2023-03-17,04:35,32281,small,greater_london,43,March,2023,Q4
531025,2023-03-17,13:34,62439,small,greater_london,17,March,2023,Q4
384645,2023-03-17,21:04,9063,small,south_east,77,March,2023,Q4
103222,2023-03-17,23:29,35558,small,south_west,161,March,2023,Q4
156519,2023-03-18,03:31,16940,small,north_east,244,March,2023,Q4
113048,2023-03-18,14:24,14272,small,south_wales,220,March,2023,Q4
523432,2023-03-18,01:06,19781,small,south_east,46,March,2023,Q4
739324,2023-03-18,00:13,11012,small,greater_london,38,March,2023,Q4
293969,2023-03-18,03:03,66427,small,south_west,69,March,2023,Q4
754022,2023-03-19,00:06,83605,large,greater_london,20,March,2023,Q4
590016,2023-03-19,11:11,44438,small,greater_london,34,March,2023,Q4
115978,2023-03-19,22:10,52096,small,greater_london,27,March,2023,Q4
527734,2023-03-19,22:18,89590,large,east_midlands,115,March,2023,Q4
993047,2023-03-20,07:06,37139,small,south_west,212,March,2023,Q4
103222,2023-03-20,13:01,90359,large,greater_london,35,March,2023,Q4
644009,2023-03-20,21:44,9556,small,south_west,71,March,2023,Q4
862880,2023-03-21,23:21,56802,small,south_east,45,March,2023,Q4
944516,2023-03-21,01:24,33137,small,south_east,43,March,2023,Q4
936511,2023-03-21,12:09,43621,small,west_midlands,92,March,2023,Q4
770668,2023-03-22,16:33,76829,large,north_wales,225,March,2023,Q4
104011,2023-03-22,19:51,65116,small,east_midlands,59,March,2023,Q4
962490,2023-03-22,10:09,9686,small,south_east,62,March,2023,Q4
997591,2023-03-23,19:31,3574,small,south_east,43,March,2023,Q4
953351,2023-03-23,06:42,34669,small,east_midlands,120,March,2023,Q4
978060,2023-03-23,17:21,78590,large,south_west,282,March,2023,Q4
950082,2023-03-24,00:20,6935,small,greater_london,49,March,2023,Q4
548969,2023-03-24,09:10,34741,small,north_east,222,March,2023,Q4
103222,2023-03-24,15:45,63783,small,east_midlands,74,March,2023,Q4
993614,2023-03-24,18:58,36303,small,greater_london,13,March,2023,Q4
796868,2023-03-25,05:59,98570,large,south_wales,144,March,2023,Q4
442438,2023-03-25,13:57,32042,small,south_east,59,March,2023,Q4
640061,2023-03-25,21:23,81853,large,south_west,287,March,2023,Q4
494362,2023-03-26,08:03,45853,small,east_midlands,100,March,2023,Q4
374357,2023-03-26,11:17,35014,small,south_west,95,March,2023,Q4
576488,2023-03-26,15:05,69010,small,east_midlands,67,March,2023,Q4
647979,2023-03-26,21:12,46227,small,south_east,43,March,2023,Q4
438259,2023-03-27,17:24,90343,large,south_west,153,March,2023,Q4
449341,2023-03-27,08:23,51789,small,greater_london,46,March,2023,Q4
376350,2023-03-28,03:54,49472,small,south_west,286,March,2023,Q4
241232,2023-03-28,11:19,3214,small,greater_london,6,March,2023,Q4
777935,2023-03-28,12:09,65637,small,east_midlands,115,March,2023,Q4
745654,2023-03-28,22:37,51590,small,south_wales,150,March,2023,Q4
167825,2023-03-29,09:31,33997,small,east_midlands,99,March,2023,Q4
518257,2023-03-29,20:47,30046,small,south_east,57,March,2023,Q4
906943,2023-03-30,06:11,43064,small,greater_london,45,March,2023,Q4
507524,2023-03-30,15:57,51603,small,greater_london,24,March,2023,Q4
753697,2023-03-30,21:30,88247,large,south_east,45,March,2023,Q4
126546,2023-03-31,08:33,9638,small,south_west,115,March,2023,Q4
103222,2023-03-31,19:43,34166,small,west_midlands,87,March,2023,Q4
305952,2023-04-01,21:43,49624,small,south_west,121,April,2023,Q1
104011,2023-04-01,18:07,16325,small,east_midlands,104,April,2023,Q1
245848,2023-04-01,21:23,47809,small,greater_london,5,April,2023,Q1
778153,2023-04-01,06:42,97919,large,south_east,60,April,2023,Q1
202895,2023-04-01,15:28,67845,small,east_midlands,79,April,2023,Q1
373399,2023-04-02,00:58,15542,small,greater_london,18,April,2023,Q1
606963,2023-04-02,03:51,84459,large,greater_london,8,April,2023,Q1
151874,2023-04-02,08:34,54087,small,south_east,54,April,2023,Q1
152943,2023-04-02,16:29,1383,small,north_east,257,April,2023,Q1
994019,2023-04-03,02:53,26178,small,greater_london,23,April,2023,Q1
175306,2023-04-03,11:18,40948,small,south_east,56,April,2023,Q1
162844,2023-04-03,16:22,64965,small,west_midlands,113,April,2023,Q1
728776,2023-04-03,20:36,95646,large,south_west,158,April,2023,Q1
140185,2023-04-04,11:32,15143,small,north_east,206,April,2023,Q1
582070,2023-04-04,01:02,90289,large,north_wales,174,April,2023,Q1
363609,2023-04-04,17:58,73851,small,greater_london,47,April,2023,Q1
961853,2023-04-05,21:58,73224,small,south_wales,158,April,2023,Q1
643547,2023-04-05,11:46,99005,large,west_midlands,132,April,2023,Q1
851307,2023-04-05,05:32,81647,large,south_west,113,April,2023,Q1
190746,2023-04-05,01:12,58399,small,south_west,159,April,2023,Q1
139979,2023-04-06,02:44,87496,large,greater_london,28,April,2023,Q1
539681,2023-04-06,12:45,65120,small,south_east,70,April,2023,Q1
537592,2023-04-06,20:23,72377,small,south_east,73,April,2023,Q1
660787,2023-04-06,22:41,55665,small,north_east,249,April,2023,Q1
711874,2023-04-07,07:12,17361,small,north_east,246,April,2023,Q1
918235,2023-04-07,17:16,3648,small,south_west,172,April,2023,Q1
104011,2023-04-07,05:24,67202,small,greater_london,11,April,2023,Q1
523876,2023-04-07,19:46,43839,small,east_midlands,43,April,2023,Q1
282181,2023-04-07,03:11,2254,small,south_west,118,April,2023,Q1
266672,2023-04-07,00:30,31002,small,greater_london,22,April,2023,Q1
948261,2023-04-07,03:46,16373,small,greater_london,21,April,2023,Q1
100131,2023-04-08,13:52,12770,small,east_midlands,60,April,2023,Q1
702230,2023-04-08,19:29,91426,large,south_east,58,April,2023,Q1
817884,2023-04-08,05:37,8144,small,greater_london,49,April,2023,Q1
104011,2023-04-09,08:13,6975,small,south_west,221,April,2023,Q1
882969,2023-04-09,18:11,17983,small,greater_london,33,April,2023,Q1
216509,2023-04-09,06:40,4716,small,greater_london,8,April,2023,Q1
710623,2023-04-10,11:32,387,small,south_west,300,April,2023,Q1
932977,2023-04-10,17:54,80608,large,south_east,48,April,2023,Q1
103222,2023-04-10,01:02,29091,small,south_west,233,April,2023,Q1
237989,2023-04-10,21:23,34860,small,greater_london,10,April,2023,Q1
